,obj,con,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
17,8.33430766707613,0.0,0.41006930635424843,1.2092676663291708,1.1913294216606711,0.7506755937116738,0.011902430783793272,0.3412915670866087,0.5919169746026738,1.6430560402811616,0.7423313051188764,-1.0016819254706908
18,8.479544329289332,0.0,0.7378684248543892,0.541653903203495,-1.4405685639143997,1.0965229780216594,0.7090740680736057,-0.44729192627238346,1.17637115007784,1.4175163126480725,0.4076545640271738,-0.31916330164168993
19,8.502828783057332,0.0,1.1237857167258907,0.3656681925045947,0.6341463842311053,-0.19120978960748003,1.1080602330850835,0.24500908534735666,0.8421660891593945,-0.20055403940652033,1.6244786128290536,-1.4111325446664762
20,9.018560357524208,0.0,-1.0792557730086412,1.7885544247409755,0.8754216946551134,1.2325399667171673,-0.9859820531752056,0.1873974767989527,0.06048726948460126,0.04071500652081639,1.1543091698088885,-0.1558781130833815
21,9.01980716079181,0.0,0.7387273166360175,-0.24565538544947346,-1.7202668742698237,0.3631863540086719,-0.6381470575524617,0.7655852782348259,-1.6174803712175296,-0.34370737752119374,-1.1569139041793246,0.5063006201520466
22,9.028994607490771,0.0,1.7075069313647004,-1.4910951016481784,0.5930354007788989,-0.20829874057919817,-0.40009263351935853,-1.3983269853146028,-0.3719145161187265,0.05063860885919502,-0.0986083705420806,1.1085891812415216
23,9.308336109185547,0.0,0.2036813949212264,0.19293866073908428,-1.2743647150104478,-0.669862619571448,-1.601948302865539,0.6234370382309414,-0.9065620557686558,-1.8332135337803637,0.09677120505480241,-0.10049837094814004
24,9.382750734339762,0.0,-0.5054554296454172,1.5922514648322816,1.4509796355143367,-0.3559670839042881,0.9608748545184711,0.5992180727533529,1.1718152691354313,-1.2684305351749197,0.2878958196375214,0.11248338967407623
25,9.41077382384979,0.0,-0.5234811680408944,2.204798802987753,0.5757380033672848,0.8214217386148058,-0.33401868248712674,0.6039133943047574,1.0814787911423809,-1.144846288551791,0.44658576282869655,-0.3367602945356989
26,9.41132524897214,0.0,-0.7021558275091431,-1.0876278954214662,-1.0377608184879414,-0.8030434467060116,-0.6323289080549594,0.8586418576661162,2.11766168507566,0.579214755220355,0.18701428137639042,0.14656376101357582
27,9.569232892074146,0.0,1.0765968255460439,0.4157988586721365,0.5301325092655942,-1.8466542425983916,-1.2772813031524934,-0.4901149176611461,0.4296335698584497,-1.532717757857358,0.3072205321279503,0.21507617831803996
28,9.620807293833874,0.0,2.3499107386390485,-1.2397414002315252,0.04165605621914675,0.14139831859522,0.14449627654770092,0.22238040657276392,1.3086680495477938,0.7197400995431792,0.3272242653426836,-0.36330916517907424
29,9.720493419058478,0.0,-0.3761577465707755,0.9810241034625936,-1.6574837510862837,1.0969858797464682,0.8655954542895683,1.0386663614915852,1.2125899741455108,-0.4748951249102984,-1.0250334251099609,-0.302131466525966
30,9.734645394776045,0.0,-1.128818463616346,0.20766574961324413,-0.22038437933893107,-0.15973413382421153,-1.2262655949000514,0.6323897620055781,1.6056482719025693,1.1119419344458985,0.2214253351294877,1.6049954520938745
31,9.743573328999302,0.0,-0.6894172058360402,-0.4493436367410576,-0.391858356369142,0.2875267751604632,1.0632987570690653,-1.448363477702046,0.059994361006043384,-0.3995063866781737,2.156508574004666,-0.8877206807863337
32,9.75597831190921,0.0,-0.5089602490873691,-0.9785572252910637,-0.001953660807281432,-1.495892488898272,1.7752395820853117,-0.5743084242462173,-0.788738315281049,1.3711996355809704,0.5538647715418076,0.10628679470439284
33,9.91030538653527,0.0,-1.4148088409934838,1.2177391072926653,0.5604511067624873,0.6319717537218272,-0.5062574614166315,-1.0791823356430648,-0.9785309563095761,1.526270283273027,0.9505177216327526,-0.31749043446701997
34,9.916133684038671,0.0,0.5359684724286478,0.5437639021872934,-0.12271048087651412,0.24612185503647033,1.1070277968896816,0.6524733120465104,1.1020620299488675,-0.26241737200477666,1.5795796036598313,1.9564895052959663
35,9.951716898466724,0.0,-1.5898549813043659,0.07678343530839515,-0.14026736112205548,0.9436568375235763,-0.33782438316148533,-1.224084775685091,-0.6007653588097663,-0.7345348565635275,0.9314441406242734,1.7684630814555162
36,9.99026894431068,0.0,1.4199916301449202,-0.4601729860134731,-0.7744456388938361,-0.5067827645196008,-0.23824820669544877,-1.016943927287257,-0.08381826797805025,0.45519886113823027,1.0375836978393491,2.126920338204113
37,10.15231361590625,0.0,0.7398332451066845,-0.38952671135332584,-0.5486696568271041,-1.9831877386764718,-2.012920620417761,0.22476146558166232,0.3274043972599623,-0.7667047221579413,0.6367802457315951,0.12755914366316223
38,10.547376906140084,0.0,-0.22042093943433255,0.1217268964193583,0.24186426141902517,-0.326566956207637,-1.143811709613403,1.3017348560772746,-0.9871251842854968,1.5145126798413915,-1.898510058748459,-0.6659622270468696
39,10.703304798418472,0.0,1.5167783207032288,-0.285603077181352,0.11063683224397947,0.21325434812573907,1.235022321271959,-1.4364931578679876,1.5452481448654716,1.068838774588876,1.0065017764259596,0.36242871445185865
40,10.703879122887441,0.0,-0.2840548623850023,1.1090039242035554,-0.43239856338094484,0.7733642064809712,-0.1790962756814829,2.177408118107496,-1.5162187380506504,-0.8278194174643995,-0.45573661968975054,0.8019724657539662
41,10.713919224944881,0.0,-1.4398625653016082,-0.5174468973759678,1.0808318904321603,2.0977702203360487,0.830588338387293,-0.5456506698398581,-0.2849091295075735,-0.7409900163959593,-0.8534761880264249,0.6766487953990703
42,10.736217897374203,0.0,-0.5541363637195358,-0.19895684246248657,0.2374338379804556,-1.31366726146636,-0.1564970391142908,-0.5135083861359568,2.2573906593589133,-0.5289449417524819,1.4374712959665947,0.9366798857511638
43,11.021989465775984,0.0,0.07315648870977742,0.6922197904777168,1.1176058306941903,-0.9598044928915546,1.5157562096657766,-0.6541896665969986,1.1188376705110266,1.1166074760921847,1.0181997466370865,1.451337375848972
44,11.0684658740199,0.0,1.4735439377320512,-0.7095647599427013,0.8276400586262695,1.655790188605795,0.5517247959044298,-1.1724547763177315,0.8300952904519263,0.6977437441272795,-0.8644693135510397,-1.1682296876118556
45,11.171828195370281,0.0,-0.892323584293583,-0.9121005619770597,0.9020944214620039,1.1143184169672589,1.107157190631567,-0.6178326031736884,0.7276132851059669,1.0447539439640683,-0.6300650650710975,-1.9653883710029936
46,11.292654528145022,0.0,-1.8420320909710555,0.1508644119625182,-1.2562526162983196,-0.6232694635853089,-0.31875029907726976,-0.2454808366272414,-0.3011364305961325,2.299372514263253,-0.06802891534811961,-0.6048877054203877
47,11.299030172522722,0.0,-0.8363227941039992,0.5889011885605734,-0.3798589130097351,-0.5202034479266668,-1.4370043869809868,0.8434120896971344,-2.5092589189286807,-0.051082757967478354,0.7466124952933417,0.45292358727083515
48,11.385704818404669,0.0,0.7546461068161197,1.8848260960051315,-0.8950395571910172,1.0773512841824693,0.0969989850851245,1.0073670244868969,0.5682173599234911,-1.8837122293720223,-0.5273325040914328,0.358250799045983
49,11.412816696898435,0.0,1.6497193883898822,-0.04655522500205522,-0.03145191993133151,-1.6343869142341247,0.29623181571153845,-0.24917273389666017,-0.2529590443093843,1.1580964961348044,-1.2601692491247838,1.69523531993414
50,11.633290053767151,0.0,0.4878643544234609,1.3648936324097507,-1.666234863585924,-1.6043146888385673,-0.4956749529547777,1.378412185127548,-1.3107456662167787,-0.44560401271725136,0.27795213012063774,0.2063764056665605
51,11.80909356785747,0.0,-1.3875498409264133,2.189362555600497,0.8360858818657584,0.6961051504341862,-0.9659419498784212,0.58811605881791,0.5274639270847026,1.0352562258493434,1.1040731026920074,-0.24292635061461265
52,12.094627196906213,0.0,-0.19026207248784033,0.39564846973058243,1.7717030383856218,-1.3173199702853675,0.7445707726059502,1.2508198052245496,0.02223185682822132,-1.5617130068322393,-0.2529226881337862,1.5508961250968296
53,12.271882928600512,0.0,2.715772436835461,-0.021623142884953706,1.398896879712543,0.9024975540029988,0.7218514013386037,-0.46791049244881683,0.31030994510513676,-0.8431075445131326,0.7028132247559132,0.28896786580875067
54,12.28229962240103,0.0,1.0594601003886681,-0.6852329049359721,-0.25593238866926643,-0.7523373980057869,-1.258168160403397,-1.1964537494608698,-2.524861897733555,0.6064692840596548,-0.5290661258053837,-0.14715495577559234
55,12.613776345853957,0.0,-0.4947959186548685,0.8876392029268796,0.19793717219501694,1.1405563357925883,2.0688567211720112,0.8326818271655534,1.8885385777581425,0.22178227659275307,1.2393771987643747,-0.34007907047007435
56,12.932584734252092,0.0,0.9495624362440949,0.9343501951359795,-0.3821658003398378,-0.10937872023194917,2.249601673378203,-1.7829307036937883,1.5969513051499375,0.2996654516047004,0.023184474837705804,-0.34605095949525044
57,12.939547082580733,0.0,-1.8500637384285075,1.1336723205866506,0.6622039896954794,-0.2735036901940804,1.2952289936788723,-0.046709607502738004,0.5932363333122066,0.8301158276753327,1.4885308100721342,-1.6678532257958714
58,12.974232261391974,0.0,-2.1254240969106273,-0.02439992931099355,-0.4510378985022378,-1.9197784970868037,-0.046564596920545154,0.21391783428837363,-0.2623338316104675,-0.7923134150555811,1.9548663622091458,0.03483485118047591
59,13.080200003315635,0.0,-2.3242731735868083,-1.4427163018485138,0.5982667795084282,0.0846265397703887,1.1582233413365965,0.12800207605135516,0.07944482615678078,-0.502815982120161,-0.5972873300139321,1.8049060121734635
60,13.11239477319516,0.0,1.145482689439136,0.5546483445188866,-2.372157475533304,0.28418276154946354,-0.324982988417192,-1.00225112770249,1.090660189023619,0.46450324525798303,0.7802080543399172,1.6311314104166743
61,13.269368735760704,0.0,-1.086129613806817,-0.9600563042774617,1.6442505829383847,-0.7554849473973737,-0.8448284276768433,0.2969893651240433,1.703412193691288,1.984296585405826,0.2264944381504035,-0.4487561464339689
62,13.269694337858287,0.0,0.5209372264435902,0.5720391788010962,-0.3982091890497035,1.8260267507671786,-0.728531333776107,-1.6659564837460088,-0.14302830360842023,-1.8031011686091092,-0.3452010184615024,1.5751768459670477
63,13.591939982593853,0.0,-1.7205477288355326,0.4399703887551837,0.27867430622584377,0.9390870963531917,-0.7452354920366655,0.22242739089693586,-0.3008363987992463,-1.4106646047877174,2.4528894755983597,-0.8812172153146476
64,13.594499514714492,0.0,-1.4916163292998121,-0.09513602641375529,-1.5989668748201358,0.8827252299779698,0.007802065396543101,1.3856309663941513,1.386934024057221,-1.896289997306067,0.38052942859961636,-0.6635450585237792
65,13.719476862094258,0.0,0.49262900967117157,-0.7965359640437365,2.138188082347101,0.3201584658751222,-0.4920847975339813,-0.923540788513905,1.9487885313319093,-0.557184747616488,-0.46167552446476007,-1.658771639321369
66,13.884827695439931,0.0,0.8067126372769574,2.088683876411481,-0.38733165990301455,1.4000030487061905,0.8927471590612184,0.8619425961900993,0.2163103331023566,-0.7975465814024196,0.9167746032655906,-1.923049353896389
67,13.923100939498564,0.0,-0.3923556525133718,-2.6673145424713933,0.5637760245162882,0.5413229479320169,-0.2683718832271178,-0.6586345154127813,-0.679031399676034,0.43567112686436615,-1.2555470436801666,1.8195062322398425
68,14.320088663022585,0.0,0.6884646088911865,-0.09603191965060431,-0.4200941598047847,2.762420474029022,-1.1905952962030684,-0.09610773593056265,-1.1856602708742543,0.22696270198815305,0.41550164197836237,-1.7241633392870983
69,14.413923838844635,0.0,1.531692163178635,0.816364765969277,-0.09940777589344907,1.5023497365599678,1.0299760982468393,1.257150857732594,2.059915234017419,1.0150015763812237,-0.6289313913350663,0.9078227688696623
70,14.472428755749698,0.0,0.5969487090138874,0.7368934747246074,1.4592873836471623,0.3521234748475176,-0.6285537307341689,-1.8046118313340227,0.4988752013316584,2.471763002665799,0.836608278302793,0.7806743997773247
71,14.565211060187538,0.0,1.0166641908590783,1.0254568354824922,-0.2611426930903501,0.8226258894415686,0.8411618211237426,0.9493630658648134,2.5162730500355774,-0.5148765359296265,-1.687114063667424,-0.8265646908049711
72,14.694694648448412,0.0,1.3248796184772234,1.02768512189902,1.4740942836100548,-1.4202185033407604,-0.3375281925969418,0.6590185554364754,-0.660957972176689,0.02659923928071073,-1.1150128294815649,-2.337567127033166
73,14.703789619975554,0.0,0.8245798741899065,2.8986969100810733,-0.8916422912686842,-0.5716052481074752,0.24658116434320188,1.525747440949511,-0.2937978487628541,-1.2432893377683625,-0.6849508668043288,0.09851178531052163
74,14.760641112024079,0.0,1.6035658878371268,2.0894557381012175,2.3639747511132576,-0.41989059989375777,0.6904173760227359,0.3959889292030069,0.27648658159675366,-0.934917336301249,0.35933377881646783,0.5878674415557535
75,14.781425818003342,0.0,0.5739805481381275,-1.2839325524967395,1.8209738637268102,-0.8035442182556487,-0.8702730405696111,-0.7470669050588699,-0.6508156455998917,-2.368948346905869,-0.7924703769479905,-0.9289184716384509
76,14.784549446027833,0.0,-0.17808328826787734,0.35505155170989644,1.4516354232210977,-0.44734324596010616,-1.1482004199834015,-1.6797898379305036,-0.7185299285371619,-1.947367058982854,-0.98025580552953,-1.7058515566969374
77,14.792001436243511,0.0,1.1745104121698307,-0.621479519373985,1.1429648429246828,-0.14033502774699513,-1.0650779371477315,0.4715127753431645,-2.6253718812356164,-0.4599458038257541,0.19276091850776556,1.7894769191912074
78,14.8205648270498,0.0,-1.139008720567177,-1.571728590703458,0.7242505253775446,-0.6369771382418519,1.1369653765637338,0.3847852703954865,0.4402818518140726,0.6682512773074031,-0.29593995652774474,-2.820261724058093
79,14.88312626243481,0.0,-1.04373367330561,0.49744674406024086,2.072033701334441,-0.8343437468974375,1.3539458586210535,1.5861376332950328,1.162056734546546,-0.7499004470451603,-1.1627676724275486,-0.9711244494688271
80,15.193647052874468,0.0,1.2717597432190557,-0.6560607095805173,-1.8636769628171188,-0.9480536249411267,0.4592424859889252,0.0628539426956709,1.5241600433319278,-1.5844677143528125,0.04615948608069559,1.929552876582138
81,15.198191054858114,0.0,1.1641538947667045,-0.7751914130258485,0.6298980883397518,2.15211652135204,0.12254337311275465,-1.7160915581548302,0.5966049451062678,-2.0204376249508402,-0.23053479846134883,-0.8731545394431347
82,15.248113910455247,0.0,-1.3481000851020313,-0.7935916685293116,0.665553396963068,-0.726355507034415,-1.0878732829544036,-1.1085311254299637,0.7988313427049423,1.1647140512083858,2.448504734509726,1.1950830021116172
83,15.276150529385877,0.0,-0.873306483772386,-1.5268540295477895,-1.1676084878877102,-0.5808022017483578,-0.27684464069331943,0.6281434056255676,2.1533260417580884,-2.2943923050699215,-0.3243614825343799,0.06399806681827713
84,15.796847814544343,0.0,-2.033802328589152,0.3860053990747824,-0.9001134382424827,0.468574532855914,0.975232156561586,1.4403570777853139,0.9217185262730967,-1.114462347210683,1.8950438296648162,-1.3316308377380217
85,16.236471926348752,0.0,-0.36853967449034314,0.33489442702547956,-0.6955610068940135,-1.4538593335405101,-1.364523703084319,1.984089393083222,1.0819547137258825,0.30488012663420716,-2.5095445907022125,-0.17622848371116384
86,16.324273289986436,0.0,0.4519063090726123,1.5703399866016556,-1.5762320156703005,1.7176110600552783,0.07995277399550726,1.1538037440689903,-2.3698909339107304,0.24996318418501462,0.12305710749337484,-1.0898293323986215
87,16.685239506958233,0.0,-2.4405437645903416,-1.449850210969086,0.34024793759278515,-0.1925732605591507,-0.06837343546695629,-1.1737487273901817,-0.5030131732538845,1.505347090856321,-0.09655472680374477,2.136186076328442
88,17.30829480416481,0.0,0.9432436168644454,0.011047935711175128,0.19723078078829226,0.8529521507524573,-0.7178992417810687,-1.448559297253777,1.188858355026161,3.1947029973301997,-0.056502050829340233,-1.1898023381797613
89,17.626466236352165,0.0,0.7410589332858513,1.6858858712667861,0.03233932970156583,0.14416226169137314,-3.002267580166453,-0.03315969747014921,0.3108941476853464,-1.9544750729467724,0.07749216454534769,-1.1295640429010012
90,17.89024177615078,0.0,1.1053321631810769,-0.15838287423375874,0.3567186724120334,1.2621155044441048,-0.8990430526795057,-0.36084466116222247,-0.8552712278170524,2.1753076093825126,-2.912439858510445,-0.19740419058880432
91,18.868117873430545,0.0,0.3681870837626292,-0.3050942361644857,-0.7812181493209661,-0.47301924219620817,0.027336287801981607,3.3327067827005914,1.7525573598288038,-1.8726979504508625,-0.2899747103329957,0.1876236490658425
92,18.885811346236302,0.0,1.8883348787828915,-0.5442104869784204,-0.8470761556917704,-0.9650508793248833,2.5856090852627105,-2.1522498754142236,0.6295690511346587,0.6784241171386467,-0.6310817521335228,0.8958470548549343
93,19.098976400056753,0.0,-2.0555679381293843,0.7343272947457997,0.049184891202863956,0.1697625854846619,-0.5664685498165534,1.3224375583692531,-0.8809376650453595,1.1086494702997773,-0.5531660536977476,-3.1499629478229605
94,19.456226264905588,0.0,-1.1471128664358656,-2.926777099011135,1.4759317915194217,1.1766544182282352,-0.8159366463889379,0.16369559096275177,-0.25663512784255305,-2.203644992562713,-0.48195692850521854,0.40583210280650583
95,19.849629825381154,0.0,0.45093003131166504,3.382290027459966,-0.023270838069504474,1.647057690349905,0.8951927780848731,-1.2399220150134707,-0.20603147058851107,-0.5355037177432918,0.5133544159961887,-1.6004820732764045
96,20.348493129752462,0.0,-0.002793127995545319,0.3936168463520149,0.24488661815474377,2.0616400064786986,2.9347781559214665,-1.5245495862269578,1.8629759196994573,-0.6692542975609217,-0.4414029205570858,-0.912486021039711
97,20.636190230099672,0.0,1.4374650435463647,2.079264439357543,1.9953764055194818,-0.8158903146502426,-1.0618637336966255,-1.4636550757134745,-0.5555962747041969,1.933887053665154,1.0746660691167356,1.061124676062866
98,21.120661659626162,0.0,1.5481111863073385,-0.726632829181166,-0.9732112533848343,1.698460812263467,0.5746121491684755,0.13699064214822892,1.7606366581240591,1.8792271875255633,2.7173192765611835,0.001731605664356095
99,26.15983963911195,0.0,-1.8286752154525323,-1.764709952605979,-1.5114146982871268,-3.407812616359033,0.31038222472741983,0.3517352641098386,1.3628060900529024,-0.11313404800292536,-1.5211911364536583,1.1831767041687737
